Unnamed: 0,Datetime1,DAYTON_MW,target
-1.644165827853565,-0.516834479173444,0.44357313167910006,199
1.6689167001001106,-0.9511003353945272,0.7086566256339784,6561
-1.1254877081047656,1.5097395165249439,0.7695265689044545,1195
1.4918579042019262,-1.5301214770226381,0.2757063816526079,6221
-0.24800514607993956,-0.6615897645804718,0.8717063297901454,2880
1.5538284827662907,-1.6748767624296657,0.38518469688727686,6340
-1.7212384801857157,-1.0958556208015549,0.27804191904428055,51
-0.6948182251406522,-0.08256862295236096,0.861926266962515,2022
1.4434271159121288,-1.0958556208015549,0.34621041666373475,6128
-0.9067680190540671,-0.22732390835938868,-1.8919642599938373,1615
0.1555847563350398,1.2202289457108884,0.9690690448055111,3655
0.05872317975544474,1.2202289457108884,-1.7849674532378208,3469
-0.05115742593431093,-1.5301214770226381,0.38518469688727686,3258
-0.8776053938473073,0.930718374896833,0.4483901775494257,1671
-0.5484843379424468,-1.0958556208015549,0.8936019928370794,2303
-1.6952004219653944,-0.8063450499874995,0.14185089489235245,101
1.0794150619920377,1.2202289457108884,0.3498596938382235,5429
1.2002316521343284,0.062186662454666745,0.6731856514979457,5661
1.4507177722138187,0.930718374896833,0.03675171226707042,6142
1.6699582224289236,-0.6615897645804718,0.5680864688726638,6563
-0.18238923936473,0.20694194786169445,-1.4248567816592497,3006
-0.720335522196567,-0.22732390835938868,0.7768251232534324,1973
-1.42492537763846,1.6544948019319714,-0.27664821147804214,620
1.2632437530275056,0.20694194786169445,1.440993569010424,5782
-0.14124910737662244,1.2202289457108884,-1.3032628662052774,3085
0.8534047166396492,0.930718374896833,0.6089583732269398,4995
-0.3740293478662944,-1.2406109062085826,0.8327320495666033,2638
-0.6765915843864273,1.5097395165249439,-1.6098021488623506,2057
0.4336712181280707,1.5097395165249439,-2.047715409801026,4189
1.524665857559531,0.6412078040827776,-0.11505821819167039,6284
1.0273389455513953,0.6412078040827776,0.4629872862473812,5329
-1.3978457970893259,-1.2406109062085826,-0.2376739312544996,672
-0.37246706437307514,-0.8063450499874995,0.8960835013157319,2641
0.8346573147210179,-0.8063450499874995,0.5188942125605526,4959
1.3351087937155923,0.062186662454666745,1.039573079816638,5920
1.4955032323527713,-0.516834479173444,0.2342505929504129,6228
-0.9770707762489345,1.0754736603038606,-1.7655532986695397,1480
-0.5568165165729496,0.062186662454666745,-1.1962660594492611,2287
-1.380660678663914,0.062186662454666745,-2.1425966163377392,705
-1.0114410130997586,-1.5301214770226381,0.26840782730362983,1414
1.0481693921276523,-0.516834479173444,0.13601205141317022,5369
0.6148961033415066,-0.22732390835938868,0.4003656899331508,4537
-0.020953278398738277,-0.08256862295236096,0.404598851455558,3316
1.3819772985121705,-0.8063450499874995,-1.685707114091721,6010
0.5649030315584898,-0.22732390835938868,-1.6511119664775655,4441
0.3456625813433849,1.3649842311179161,-1.8287587793316884,4020
0.389927280317931,-0.22732390835938868,-1.5416336512428968,4105
0.740399543963455,-0.08256862295236096,0.46546879472603414,4778
0.46335460449923693,-0.6615897645804718,0.4483901775494257,4246
-1.4733561659282575,-1.6748767624296657,-0.1938826051606324,527
1.6001762263984627,0.7859630894898053,0.6137754190972654,6429
-1.1129894401590115,1.5097395165249439,0.4775843949453373,1219
-0.5406729204763504,1.0754736603038606,1.1344542863533509,2318
0.2868165697654589,-1.0958556208015549,0.4873644577729677,3907
-1.4535672416808134,0.6412078040827776,0.054268242704617595,565
0.9502662932192443,0.062186662454666745,0.24403065577804334,5181
-1.4426312572282785,0.20694194786169445,-1.9649498034836166,586
1.2106468754224569,-0.516834479173444,0.6002001080081665,5681
-1.2244323293419863,-1.6748767624296657,0.745149397378868,1005
1.083581151307289,-1.0958556208015549,0.3870823210180108,5437
-0.49172137102214647,0.7859630894898053,1.4993820038022474,2412
0.35972313278235835,-1.6748767624296657,-0.5928215858757656,4047
0.2878580920942717,-0.8063450499874995,0.5699840930033977,3909
1.1465932522004665,-0.9511003353945272,0.4800659034239897,5558
-0.3433044391663153,0.35169723326872215,1.7767270690634085,2697
-1.3676416495537533,0.20694194786169445,-2.0039240837071586,730
0.7721659749922469,-1.6748767624296657,-0.4274363443279258,4839
1.4777973527629527,1.5097395165249439,0.24651216425669628,6194
-1.2072472109165744,-0.37207919376641635,0.3267962620954531,1038
1.6491277758526666,0.49645251867574985,-1.3762484096950567,6523
-0.8161555764473492,0.6412078040827776,-0.0406129638320958,1789
1.7272419505136303,1.3649842311179161,0.6892424710656971,6673
-1.535326744492622,-1.5301214770226381,-0.0187173007851617,408
1.3033423626868004,0.930718374896833,1.03227452546766,5859
-1.5785499211383553,0.35169723326872215,0.3364303538361043,325
1.616319822495062,-1.6748767624296657,0.25132921012702136,6460
-0.9145794365201635,1.0754736603038606,0.5505699384351166,1600
1.2793873491241048,1.2202289457108884,0.6940595169360227,5813
-1.5967765618925802,-1.2406109062085826,0.029891071179031076,290
0.6549947130008014,0.49645251867574985,-0.0449920964414822,4614
-0.0673010220309101,0.930718374896833,-1.7192804640970196,3227
0.6086469693686295,1.5097395165249439,-0.5734074313074844,4525
-0.01053805511060978,-0.6615897645804718,0.5261927669095301,3336
1.1721105492563813,-0.8063450499874995,0.4240130060238392,5607
-1.2364098361233342,-1.5301214770226381,-0.05521007253005135,982
1.202314696791954,0.6412078040827776,0.883821930009449,5665
0.3013978823688388,-0.516834479173444,0.6673468080187636,3935
0.09257265544186237,-1.2406109062085826,0.7841236776024105,3534
-0.9432213005625169,0.062186662454666745,0.745149397378868,1545
0.4935587520348096,0.7859630894898053,0.26840782730362983,4304
0.348266387165417,-1.3853661916156104,0.2976020446995415,4025
1.274700498644447,-0.08256862295236096,0.6047252117045326,5804
-0.1672871655969437,0.930718374896833,2.1051620147674153,3035
0.12329756414184144,0.35169723326872215,-1.4882082334083784,3593
-1.2978596535232922,-1.2406109062085826,-0.1938826051606324,864
0.40867468223656234,1.5097395165249439,-1.967431311962269,4141
1.1908579511750126,0.930718374896833,0.6994604471542663,5643
0.6310396994381058,0.7859630894898053,-1.1135004531318513,4568
-1.0067541626201006,-0.22732390835938868,0.09805956879848475,1423
0.5117853927890345,-1.0958556208015549,0.404598851455558,4339
0.23786502031125492,-0.37207919376641635,0.054268242704617595,3813
0.17172835243163895,-0.08256862295236096,0.6016598188779623,3686
-1.5545949075756598,0.062186662454666745,0.11265667749644082,371
-0.14385291319865456,0.49645251867574985,1.509162066629878,3080
1.0007801261666676,0.20694194786169445,-1.45127754840255,5278
0.8872541923260668,-0.08256862295236096,-0.9324963052771987,5060
-0.49901202732383637,-1.2406109062085826,0.9009005471860569,2398
0.29046189791630384,-0.08256862295236096,-1.1062018987828732,3914
-1.0343545043336413,-0.9511003353945272,0.24403065577804334,1370
0.8044531671854452,1.2202289457108884,-1.142694670527763,4901
-0.47349473026792155,-1.0958556208015549,0.9446918732799247,2447
0.9591192330141535,-0.9511003353945272,0.37248521232005527,5198
0.3748252065501447,-0.9511003353945272,-1.8579529967276,4076
-1.1978735099572586,-1.2406109062085826,0.24403065577804334,1056
-0.602643499040715,1.2202289457108884,1.5967447188176132,2199
0.8502801496532106,0.062186662454666745,0.6333355447525263,4989
-1.1765223022165954,1.2202289457108884,-1.2254602768451728,1097
0.7737282584854662,-1.2406109062085826,0.31219915339749754,4842
0.07434601468763749,0.6412078040827776,-0.8313383420003644,3499
0.619062192656758,0.930718374896833,-0.5271345967349643,4545
0.6341642664245444,1.6544948019319714,0.4483901775494257,4574
1.328338898578309,1.6544948019319714,0.7695265689044545,5907
1.3965586111155506,-0.22732390835938868,-1.809344624763407,6038
0.3477456260010106,-1.5301214770226381,0.054268242704617595,4024
-0.9906105665235015,0.7859630894898053,1.1150401317850698,1454
1.382498059676577,-0.6615897645804718,-1.6584105208265434,6011
-0.8822922443269652,-0.37207919376641635,0.1516309577199829,1662
-1.6842644375128597,-1.2406109062085826,0.22461650120976218,122
-1.498352701819766,-1.6748767624296657,0.41919596015351407,479
0.8117438234871353,-0.22732390835938868,0.4775843949453373,4915
-0.5021365943102749,1.3649842311179161,1.3631909796503192,2392
0.46647917148567547,0.20694194786169445,0.19542228381385057,4252
0.7419618274566743,0.35169723326872215,0.5991783103993094,4781
0.5029324529941253,-0.08256862295236096,0.21001939251180662,4322
-1.258281805028404,-0.6615897645804718,-0.31065947474427885,940
0.7903926157464718,-0.08256862295236096,0.352049260142917,4874
-1.519183148396023,-0.516834479173444,-0.8142597248237564,439
0.2435933931197256,0.7859630894898053,0.7501124143361733,3824
-0.963010224809961,1.5097395165249439,0.6819439167167191,1507
-0.6255569902745977,-1.6748767624296657,0.7063210882423057,2155
-0.793762846377873,-0.08256862295236096,0.9884831993737924,1832
0.028519032219872092,-0.22732390835938868,-1.8287587793316884,3411
-0.5693147845187038,0.062186662454666745,-1.1572917792257187,2263
-0.4677663574594509,0.49645251867574985,1.5577704385940707,2458
0.5300120335432593,0.49645251867574985,0.1564480035903085,4374
0.1618338903079169,0.6412078040827776,-1.283848711636996,3667
0.6497871013567371,-0.9511003353945272,0.3340948164444311,4604
-1.602504934701051,0.6412078040827776,-0.481007733249424,279
-0.9307230326167627,0.062186662454666745,0.5749471099607031,1569
-0.2672733091629773,0.930718374896833,-1.7265790184459973,2843
0.6836365770431547,1.5097395165249439,0.05178673422596466,4669
1.2491832015885322,-0.22732390835938868,0.6118777949665314,5755
0.21078543976212083,-0.9511003353945272,0.6965410254146752,3761
-0.2677940703273837,0.7859630894898053,-1.6584105208265434,2842
0.3097300609993416,-1.6748767624296657,0.9057175930563826,3951
0.5971902237516882,-1.6748767624296657,0.06638384292392073,4503
-1.4473181077079362,-1.0958556208015549,-0.4858247791197496,577
-1.7170723908704644,0.062186662454666745,0.3608075253616903,59
-1.337958263182587,1.5097395165249439,-1.5416336512428968,787
0.3836781463450539,1.5097395165249439,-1.8798486597745339,4093
0.45554318703314056,0.6412078040827776,0.35102746253405986,4231
0.9986970815090418,-0.37207919376641635,0.31453469078917023,5274
0.20089097763839875,-0.22732390835938868,0.6381525906228519,3742
0.8492386273243978,-0.22732390835938868,0.4848829492943153,4987
0.4154445773738458,-0.08256862295236096,-1.804381607806102,4154
1.4382195042680646,0.930718374896833,0.4216774686321665,6118
1.3840603431697962,-0.22732390835938868,-1.4613495534041394,6014
-0.504740400132307,0.6412078040827776,1.7573129144951278,2387
0.24619719894175773,1.5097395165249439,0.43861011472179523,3829
-0.08396537929191569,-0.22732390835938868,0.8279150036962777,3195
-1.529077610519745,0.20694194786169445,-1.7363590812736278,420
0.8528839554752428,0.7859630894898053,0.6736235647588845,4994
-1.4598163756536904,-1.3853661916156104,-0.5369146595625948,553
-0.11989789963595902,0.20694194786169445,1.1442343491809814,3126
-0.3339307382069997,-0.516834479173444,-1.7217619725756719,2715
1.2767835433020727,0.49645251867574985,0.8060193406493441,5808
0.6096884916974423,-1.6748767624296657,-0.3861265267127111,4527
-0.2516504742307845,-1.6748767624296657,1.309619590728821,2873
-0.47714005841876656,1.3649842311179161,-1.0697091270379837,2440
-1.0999704110488508,1.6544948019319714,0.38518469688727686,1244
0.4123200103874073,-0.9511003353945272,-1.9163414315194236,4148
-1.1166347683098563,0.49645251867574985,1.1928427211451742,1212
1.0966001804174497,-0.9511003353945272,0.41671445167486115,5462
-1.6535395288128805,0.35169723326872215,0.3072361364401922,181
0.3659722667552355,0.062186662454666745,-1.702201846920411,4059
-1.334312935031742,-0.9511003353945272,-1.1475117163980884,794
0.2206799018858429,-1.6748767624296657,0.404598851455558,3780
0.38628195216708605,-1.2406109062085826,-1.9115243856490982,4098
-1.1265292304335786,1.2202289457108884,0.9738860906758363,1193
0.6044808800533781,0.35169723326872215,-0.18658405081165438,4517
-0.18030619470710432,0.7859630894898053,-1.4444169073145106,3010
0.7617507517041184,-1.0958556208015549,0.34139337079340915,4819
-1.4717938824350383,-1.2406109062085826,-0.3008794119166484,530
-1.3780568728418818,0.7859630894898053,-2.0623125184989823,710
-0.9406174947404847,0.7859630894898053,-1.463831061882792,1550
0.2498425270926027,-0.9511003353945272,0.5651670471330726,3836
1.7178682495543147,-1.2406109062085826,0.5797641558310282,6655
1.0153614387700474,0.7859630894898053,0.21191701664254062,5306
-0.7646002211711131,1.0754736603038606,1.2220369385410863,1888
-1.275466923453816,1.5097395165249439,-1.9503526947856606,907
1.1981486074767025,-0.516834479173444,0.3900017427576019,5657
1.3392748830308436,1.2202289457108884,1.2001412754941523,5928
0.26129927270954406,-1.2406109062085826,0.6235554819248958,3858
-1.0426866829641441,0.20694194786169445,0.9495089191502503,1354
0.05143252345375479,-0.8063450499874995,0.5359728297371605,3455
0.789351093417659,-0.37207919376641635,0.2757063816526079,4872
-1.265572461330094,0.7859630894898053,0.7501124143361733,926
-0.4052750177306799,0.49645251867574985,-0.7729499072085412,2578
0.6268736101228544,-0.37207919376641635,-1.8433558880296443,4560
-1.739985882104347,0.49645251867574985,0.41919596015351407,15
1.3913509994714863,-1.6748767624296657,-1.8842277923839206,6028
-1.5837575327824196,-1.0958556208015549,-0.033314409483117764,315
-0.040221441481776005,1.5097395165249439,-2.0087411295774844,3279
0.7174860527295723,0.49645251867574985,0.4104376949347402,4734
0.9763043514395655,0.35169723326872215,0.4629872862473812,5231
0.8716313573938741,-0.9511003353945272,0.34621041666373475,5030
-1.0296676538539835,0.35169723326872215,-1.347054192299145,1379
-0.24956742957315883,-1.0958556208015549,1.0128603708993789,2877
-1.026543086867545,1.2202289457108884,0.6746453623677416,1385
0.050911762289348364,-0.9511003353945272,0.5359728297371605,3454
1.1382610735699636,0.20694194786169445,0.4216774686321665,5542
-0.6417005863711969,0.7859630894898053,1.4458106148807492,2124
-0.3084134411510849,-0.37207919376641635,-1.7897844991081462,2764
1.4090568790613047,-0.22732390835938868,-1.8032138391102657,6062
1.0351503630174916,-0.6615897645804718,0.2075378840331537,5344
-0.904164213232035,0.49645251867574985,-1.2204972598878676,1620
0.858091567119307,-1.2406109062085826,0.4629872862473812,5004
1.6006969875628692,0.930718374896833,0.5019615664709238,6430
-1.0135240577573843,1.3649842311179161,0.5359728297371605,1410
0.17537368058248393,0.930718374896833,1.0858459143891581,3693
-0.5885829476017415,1.6544948019319714,1.1052600689574392,2226
-0.3594480352629145,-0.6615897645804718,0.7355153056382172,2666
1.725679667020411,0.930718374896833,0.915497655884013,6670
-1.210371777903013,-1.2406109062085826,0.015293962481075013,1032
0.47793591710261685,-0.08256862295236096,-1.5319995595022458,4274
0.07747058167407604,1.5097395165249439,-1.9795469121815725,3505
0.6794704877279033,0.35169723326872215,-1.7762091880190471,4661
1.521020529408686,-0.37207919376641635,0.3559904794913652,6277
-0.10010897538851488,-1.2406109062085826,0.7549294602064984,3164
-1.2218285235199542,-0.9511003353945272,-0.06250862687902937,1010
0.6102092528618488,-1.5301214770226381,0.11265667749644082,4528
0.5081400646381895,1.3649842311179161,0.17104511228826405,4332
-1.3879513349656039,1.5097395165249439,-0.14527423319643912,691
-1.4702315989418189,-0.8063450499874995,-1.3762484096950567,533
0.889857998148099,0.6412078040827776,-1.0800730742135323,5065
-0.8380275453524191,1.5097395165249439,0.8327320495666033,1747
-1.4082610203774544,-0.6615897645804718,-1.1232805159594819,652
-1.7306121811450315,-0.22732390835938868,-1.205900151189912,33
-0.7255431338406313,-1.6748767624296657,0.8230979578259526,1963
-1.7248838083365607,1.3649842311179161,-0.8313383420003644,44
-0.16884944909016297,0.49645251867574985,1.956709419309205,3032
0.05559861276900619,0.35169723326872215,0.8376950665239081,3463
-1.2457835370826498,-0.6615897645804718,-0.32043953757190935,964
-1.059871801389556,-1.0958556208015549,0.22461650120976218,1321
-0.8375067841880126,1.6544948019319714,0.7209181969402617,1748
0.8148683904735737,0.6412078040827776,-1.6292163034306317,4921
-0.5099480117763713,-0.8063450499874995,0.9592889819778807,2377
-0.6568026601389831,0.062186662454666745,1.2220369385410863,2095
0.7112369187566953,-1.2406109062085826,0.3364303538361043,4722
0.8377818817074565,0.062186662454666745,0.5724656014820502,4965
1.698600086471277,0.35169723326872215,0.7743436147747801,6618
-1.7342575092958763,-1.2406109062085826,-0.16950543363504592,26
-0.0756332006614129,-1.3853661916156104,1.0420545882952905,3211
-1.7149893462128387,0.6412078040827776,0.662529762148438,63
-1.2041226439301358,0.49645251867574985,0.7889407234727356,1044
0.8508009108176171,0.20694194786169445,0.6031195297477576,4990
0.5539670471059549,0.20694194786169445,0.08346246010052921,4420
-1.6295845152501849,0.062186662454666745,-0.07228868970665983,227
-0.3203909479324326,-0.22732390835938868,-1.60002208603472,2741
-0.3198701867680262,-0.08256862295236096,-1.0453319555123974,2742
-0.26883559265619655,0.49645251867574985,-1.5465966682002017,2840
-0.7744946832948352,-1.6748767624296657,1.3631909796503192,1869
-1.2431797312606176,0.062186662454666745,0.06886535140257315,969
0.518555287926318,0.7859630894898053,-1.7459931730142788,4352
-0.9026019297388157,0.930718374896833,-1.716798955618367,1623
1.2267904715190558,0.49645251867574985,1.1150401317850698,5712
-0.9593648966591161,-0.9511003353945272,0.2976020446995415,1514
1.6033007933849013,1.6544948019319714,0.3364303538361043,6435
0.6237490431364158,-1.2406109062085826,0.09805956879848475,4554
0.4581469928551727,1.3649842311179161,0.21001939251180662,4236
-0.7349168347999468,-0.8063450499874995,0.8181349408686472,1945
1.5126883507781832,0.7859630894898053,0.3583260168830379,6261
-0.8270915608998841,1.0754736603038606,1.3534109168226889,1768
0.6732213537550262,-1.3853661916156104,0.5797641558310282,4649
-0.6187870951373141,0.20694194786169445,1.2026227839728045,2168
-1.6165654861400243,0.20694194786169445,-1.347054192299145,252
0.7169652915651659,0.35169723326872215,0.3948187886279275,4733
0.494079513199216,0.930718374896833,0.26840782730362983,4305
-0.5943113204102122,0.062186662454666745,1.173428566576893,2215
0.6872819051939997,-0.9511003353945272,0.2586277644759994,4676
-0.21519719272233478,1.5097395165249439,1.4312135061827937,2943
-0.44120753807472324,0.930718374896833,1.5139791125002036,2509
-1.0437282052929568,-0.08256862295236096,0.46780433211770683,1352
1.3621883742647265,0.6412078040827776,0.4264945145024916,5972
0.5164722432686922,0.20694194786169445,-1.6243992575603063,4348
0.8080984953362903,-1.2406109062085826,0.4755407997276236,4908
0.07955362633170174,-1.3853661916156104,0.35102746253405986,3509
1.5293527080391889,-1.5301214770226381,0.5463367769127094,6293
-1.413989393185925,1.2202289457108884,-0.9577493033246623,641
-0.07615396182581932,-1.5301214770226381,1.1100771148277644,3210
0.7872680487600333,-0.9511003353945272,0.3900017427576019,4868
-1.5931312337417352,-0.22732390835938868,0.11265667749644082,297
-1.5900066667552968,0.6412078040827776,-1.3324570836011893,303
0.5758390160110247,-0.6615897645804718,0.1798033775070379,4462
1.6012177487272754,1.0754736603038606,0.4400698255915905,6431
-0.28341690525957647,-0.08256862295236096,-1.7947475160654514,2812
-0.9104133472049121,-1.2406109062085826,0.5213757210392049,1608
0.6352057887533572,-1.5301214770226381,0.7257352428105868,4576
-1.4066987368842352,-0.22732390835938868,-2.3907474642029887,655
-1.056226473238711,-0.08256862295236096,0.2732248731739555,1328
0.2243252300366879,-0.6615897645804718,0.6600482536697855,3787
0.18266433688417388,-0.516834479173444,0.6162569275759179,3707
-1.6228146201129015,-1.5301214770226381,0.4921815036432933,240
-1.3400413078402127,0.930718374896833,-1.9699128204409215,783
-1.2176624342047029,0.20694194786169445,0.4581702403770561,1018
-0.42089785266287266,-0.37207919376641635,0.03485408813633591,2548
-1.2390136419453663,1.2202289457108884,0.28052342752293297,977
0.30348092702646445,0.062186662454666745,1.1636485037492625,3939
1.4595707120087278,-0.08256862295236096,0.013688280524299979,6159
-1.005712640291288,0.062186662454666745,0.4556887318984037,1425
-1.6139616803179921,0.930718374896833,0.545752892564791,257
-1.282757579755506,-0.516834479173444,-0.83615538787069,893
-0.2511297130663781,-1.5301214770226381,1.2220369385410863,2874
-1.0411243994709247,0.6412078040827776,1.3388138081247327,1357
-0.5875414252729286,-1.5301214770226381,1.0030803080717483,2228
1.4179098188562138,-1.2406109062085826,0.3900017427576019,6079
1.5579945720815422,-0.516834479173444,0.3559904794913652,6348
-0.8338614560371677,-0.8063450499874995,0.38518469688727686,1755
-0.34799128964597315,-0.9511003353945272,1.039573079816638,2688
1.7209928165407533,-0.37207919376641635,0.5505699384351166,6661
-0.21259338690030266,-1.2406109062085826,0.9592889819778807,2948
0.7534185730736156,0.062186662454666745,-1.7265790184459973,4803
-1.0088372072777265,-0.8063450499874995,0.07616390575155117,1419
-0.5641071728746395,1.5097395165249439,1.1100771148277644,2273
1.6657921331136722,1.6544948019319714,0.9300947645819692,6555
-0.9833199102218116,-0.6615897645804718,-0.4372164071555563,1468
-0.5750431573271745,-1.5301214770226381,1.1296372404830253,2252
-0.9734254480980895,-1.3853661916156104,0.8668892839198202,1487
0.22120066305024932,-1.5301214770226381,0.4824014408156629,3781
1.306466929673239,-0.9511003353945272,0.7038395797636532,5865
-0.4818269088984244,0.062186662454666745,-1.1816689507513054,2431
-0.2464428625867203,-0.22732390835938868,1.149051395051307,2883
-0.31518333628836837,1.2202289457108884,-1.7995645619357765,2751
-1.1791261080386275,0.49645251867574985,0.6721638538890886,1092
0.6737421149194326,-1.2406109062085826,0.560350001262747,4650
-1.6832229151840468,-0.9511003353945272,0.08827950597085431,124
0.6513493848499563,-0.516834479173444,0.3656245712320159,4607
-0.6463874368508546,-0.516834479173444,0.4532072234197508,2115
0.33837192504169494,-0.6615897645804718,-0.5442132139115728,4006
1.147114013364873,-0.8063450499874995,0.4848829492943153,5559
1.5991347040696497,0.49645251867574985,0.8012022947790185,6427
1.2497039627529387,-0.08256862295236096,0.7111381341126313,5756
-1.4363821232554013,-1.5301214770226381,0.21001939251180662,598
-1.7087402122399615,-1.0958556208015549,0.22943354708008779,75
-1.0588302790607433,-0.8063450499874995,-0.052728564051398925,1323
1.1304496561038673,1.5097395165249439,-0.0187173007851617,5527
-0.5250500855441577,-1.5301214770226381,0.9544719361075551,2348
1.2663683200139442,1.0754736603038606,-1.212760792277951,5788
-0.435999926430659,-1.0958556208015549,0.5505699384351166,2519
-1.6702038860738861,-0.8063450499874995,0.029891071179031076,149
-0.19332522381726494,0.6412078040827776,-1.298445820334952,2985
-1.5118924920943329,1.5097395165249439,0.1272537861943969,453
-0.9916520888523144,0.49645251867574985,0.8230979578259526,1452
-0.9182247646710084,0.062186662454666745,-1.7411761271439532,1593
-0.8411521123388576,0.6412078040827776,-0.11608001580052751,1741
-1.327022278730052,1.0754736603038606,-2.0185211924051143,808
1.6449616865374153,-0.6615897645804718,-1.6900862467011077,6515
0.026435987562246393,-0.8063450499874995,0.5699840930033977,3407
-1.165065556599654,0.930718374896833,0.7501124143361733,1119
-1.3259807564012391,1.3649842311179161,-2.0915067358948938,810
-1.1598579449555897,-1.0958556208015549,-0.06250862687902937,1129
-1.313482488455485,1.3649842311179161,0.2538107186056738,834
-0.9479081510421747,-1.2406109062085826,0.5261927669095301,1536
0.9211036680124844,-1.0958556208015549,0.6600482536697855,5125
1.5751796905069542,0.7859630894898053,1.0468716341656155,6381
-0.932285316109982,-0.37207919376641635,0.21483643838213173,1566
-1.1046572615285086,0.35169723326872215,0.9836661535034668,1235
-1.1098648731725729,-1.0958556208015549,0.09324252292815965,1225
0.206098589282463,1.2202289457108884,0.8035378321706917,3752
0.7200898585516045,1.2202289457108884,0.19542228381385057,4739
0.3940933696331824,0.930718374896833,-0.5442132139115728,4113
-0.7052334484287807,0.49645251867574985,-0.9967235835482043,2002
-1.0322714596760156,-0.37207919376641635,-1.7849674532378208,1374
1.0580638542513743,-1.2406109062085826,0.2586277644759994,5388
0.10298787872999086,1.6544948019319714,-1.9553157117429656,3554
-1.212975583725045,1.5097395165249439,0.4581702403770561,1027
1.4564461450222894,-0.9511003353945272,0.19775782120552324,6153
-0.7729323998016159,-1.2406109062085826,1.0614687428635716,1872
-1.5660516531926012,0.35169723326872215,0.1856422209862201,349
-0.49849126615942996,-1.0958556208015549,0.8571092210921898,2399
-1.4030534087333901,0.7859630894898053,-1.7655532986695397,662
-1.6582263792925385,-0.9511003353945272,0.08346246010052921,172
-1.0629963683759946,1.5097395165249439,-1.1062018987828732,1315
0.4919964685415903,0.35169723326872215,0.054268242704617595,4301
-1.528036088190932,0.49645251867574985,-1.716798955618367,422
1.517375201257841,-1.3853661916156104,0.2586277644759994,6270
-0.5109895341051842,-1.0958556208015549,1.1052600689574392,2375
-1.2890067137283832,1.2202289457108884,0.528674275388183,881
0.9148545340396074,0.6412078040827776,1.166130012227915,5113
-1.095283560569193,-0.516834479173444,-0.09900139862391903,1253
1.437698743103658,0.7859630894898053,0.3549686818825081,6117
-0.23238231114774682,0.20694194786169445,-1.4590140160124665,2910
1.1455517298716535,-1.2406109062085826,0.4775843949453373,5556
0.7341504099905779,1.6544948019319714,-1.7820480314982297,4766
-1.6946796608009882,-0.6615897645804718,-1.449233953184836,102
0.5258459442280079,-0.6615897645804718,-0.446850498896207,4366
0.15870932332147833,-0.22732390835938868,-1.7459931730142788,3661
-0.6375344970559454,-1.5301214770226381,0.7403323515085428,2132
-0.6141002446576563,1.5097395165249439,-0.18410254233300197,2177
0.5091815869670023,1.6544948019319714,0.16622806641793894,4334
-0.2870622334104214,-1.0958556208015549,-1.4784281705807478,2805
-0.24279753443587532,0.7859630894898053,1.9178811101726414,2890
0.8127853458159481,0.062186662454666745,0.7574109686851513,4917
-1.677494542375576,0.6412078040827776,-1.7363590812736278,135
1.326255853920683,1.0754736603038606,1.073146429821936,5903
0.019145331260556443,0.6412078040827776,-0.597784602833071,3393
1.3267766150850895,1.2202289457108884,0.9836661535034668,5904
1.3741658810460742,0.49645251867574985,-1.3699716529549357,5995
0.5638615092296769,-0.516834479173444,0.22213499273110976,4439
-0.07719548415463218,1.6544948019319714,1.270645310505279,3208
-0.6489912426728868,-1.2406109062085826,0.7063210882423057,2110
1.2934479005630783,1.6544948019319714,0.7257352428105868,5840
1.2377264559715908,0.062186662454666745,0.8108363865196697,5733
-1.00831644611332,-0.6615897645804718,0.03485408813633591,1420
0.9632853223294049,0.20694194786169445,-1.6389963662582623,5206
-1.3275430398944585,0.930718374896833,-1.9941440208795282,807
-1.507205641614675,-0.6615897645804718,-0.5880045400054404,462
-1.2900482360571959,0.930718374896833,0.8279150036962777,879
1.7225551000339725,0.062186662454666745,0.8035378321706917,6664
0.13475430975878278,0.062186662454666745,0.8571092210921898,3615
0.8638199399277777,0.35169723326872215,0.4834232384245195,5015
0.5867750004635597,-1.0958556208015549,0.4016794297159669,4483
-0.532861503010254,-0.22732390835938868,-0.3909435725830362,2333
-1.3317091292097099,-0.22732390835938868,-2.2484256543979195,799
-1.563447847370569,1.0754736603038606,0.22943354708008779,354
-0.8099064424744721,-1.0958556208015549,0.759746506076824,1801
-1.1890205701623495,1.2202289457108884,0.3559904794913652,1073
1.6131952555086233,0.930718374896833,-0.34715224648916854,6454
-1.6728076918959183,-1.5301214770226381,0.7355153056382172,144
-1.549908057096002,1.3649842311179161,0.0031783622617718816,380
-1.049977339265834,1.6544948019319714,-1.2254602768451728,1340
-0.637013735891539,-1.3853661916156104,0.6867609625870447,2133
0.8195552409532316,-1.5301214770226381,0.19775782120552324,4930
-1.684785198677266,-1.3853661916156104,0.28782198187191105,121
0.25088404942141557,-0.6615897645804718,0.4824014408156629,3838
-1.5301191328485577,-0.08256862295236096,-1.25947154011141,418
-0.05324047059193663,1.3649842311179161,-1.8531359508572747,3254
0.9872403358921005,-0.08256862295236096,0.010476916610749915,5252
0.22588751352990716,-0.22732390835938868,0.8473291582645593,3790
1.2601191860410672,-0.6615897645804718,0.7282167512892392,5776
0.9341226971226451,-0.9511003353945272,0.3900017427576019,5150
-1.4587748533248777,-1.0958556208015549,-0.6208480345758409,555
-0.3136210527951491,1.6544948019319714,-1.8335758252020138,2754
