Unnamed: 0,Datetime1,DAYTON_MW,target
-0.49744974383061713,-0.8063450499874995,0.7549294602064984,2401
0.26963145134004685,1.0754736603038606,0.5651670471330726,3874
-1.1062195450217278,-0.08256862295236096,0.2586277644759994,1232
-0.36205184108494665,-1.3853661916156104,0.9009005471860569,2661
-0.28081309943754434,0.6412078040827776,-1.502805342106334,2817
1.4225966693358718,0.062186662454666745,0.41919596015351407,6088
1.007550021303951,-1.3853661916156104,0.4337930688514696,5291
0.4149238162094394,-0.22732390835938868,-1.8287587793316884,4153
0.8356988370498308,-0.516834479173444,0.45203945472391444,4961
-0.15374737532237664,1.2202289457108884,0.560350001262747,3061
1.2189790540529595,-1.6748767624296657,0.6260369904035483,5697
1.690267907840774,1.5097395165249439,0.404598851455558,6602
-0.8442766793252962,-0.22732390835938868,-1.8287587793316884,1735
-0.2776885324511058,1.5097395165249439,-2.1985035426509105,2823
0.897148654449789,-0.8063450499874995,0.49466301212194574,5079
0.6258320877940415,-0.6615897645804718,-1.8491947315088264,4558
-0.4589134176645417,-0.516834479173444,-0.28146525734836725,2475
-0.4125656740323699,-1.5301214770226381,0.7063210882423057,2564
1.1752351162428198,0.062186662454666745,0.7569730554242127,5613
0.935164219451458,-0.6615897645804718,0.18316071250756769,5152
-1.379619156335101,0.35169723326872215,-1.7265790184459973,707
-0.16155879278847302,-0.9511003353945272,1.0420545882952905,3046
1.2142922035733017,0.49645251867574985,0.9343279261043763,5688
0.9513078155480571,0.35169723326872215,0.24695007751763498,5183
-1.710302495733181,-1.5301214770226381,0.3267962620954531,72
0.5685483597093348,0.7859630894898053,-1.4433951097056537,4448
1.4996693216680226,0.6412078040827776,0.2557083427364083,6236
-1.1280915139267977,0.7859630894898053,1.29020543616054,1190
-0.39329751094933213,0.35169723326872215,1.3461123624737108,2601
-1.1619409896132153,-1.6748767624296657,0.11265667749644082,1125
-1.10153269454207,1.2202289457108884,0.7695265689044545,1241
1.3611468519359136,0.35169723326872215,0.560350001262747,5970
1.1169098658293002,1.2202289457108884,0.032372579657683496,5501
-0.002726637644513405,1.5097395165249439,-1.9553157117429656,3351
0.33941344737050777,-0.37207919376641635,-1.8360573336806663,4008
-0.9265569433015113,1.2202289457108884,0.7209181969402617,1577
0.28629580860105247,-1.2406109062085826,0.3948187886279275,3906
0.19412108250111523,1.3649842311179161,-1.8433558880296443,3729
0.5216798549127565,1.6544948019319714,-1.804381607806102,4358
-1.0484150557726146,-1.3853661916156104,0.6235554819248958,1343
1.7189097718831274,-0.9511003353945272,0.5797641558310282,6657
-1.5186623872316165,-0.37207919376641635,-1.4736111247104224,440
-1.174960018723376,1.6544948019319714,-0.9285550859287505,1100
-0.37455010903070085,-1.3853661916156104,0.7257352428105868,2637
1.192420234668232,1.3649842311179161,0.5505699384351166,5646
-1.4098233038706736,-1.0958556208015549,-0.13549417036880868,649
-0.9427005393981105,0.20694194786169445,0.915497655884013,1546
0.8893372369836926,0.49645251867574985,0.8950617037068748,5064
0.8997524602718211,-0.08256862295236096,0.5311557838668354,5084
-0.2625864586833195,-1.2406109062085826,0.5797641558310282,2852
0.07642905934526319,1.2202289457108884,-1.9747298663112471,3503
0.7497732449227706,-0.9511003353945272,-0.7218600267656954,4796
-1.4197177659943958,-0.37207919376641635,-1.1329146077001324,630
-1.0973666052268187,-1.0958556208015549,0.11747372336676644,1249
0.6195829538211645,1.0754736603038606,-0.47370917890044595,4546
-1.4967904183265466,-1.2406109062085826,0.21483643838213173,482
-0.9229116151506663,-1.2406109062085826,0.5505699384351166,1584
-0.9864444772082501,-1.5301214770226381,0.4094158973258836,1462
-0.16468335977491158,1.6544948019319714,1.5625874844643963,3040
0.9200621456836716,-1.3853661916156104,0.731574086289769,5123
-0.04334600846821455,0.6412078040827776,0.20023932968417618,3273
0.17016606893841968,-0.516834479173444,0.4824014408156629,3683
0.410757726894188,-1.3853661916156104,-1.8773671512958812,4145
0.6930102780024704,0.6412078040827776,-1.724097509967345,4687
-0.06834254435972295,0.6412078040827776,-0.4274363443279258,3225
-1.189541331326756,1.0754736603038606,0.4873644577729677,1072
-0.3776746760171394,1.2202289457108884,-1.3664683468674261,2631
-0.883333766655778,-0.6615897645804718,0.1345523405433744,1660
-0.4849514758848629,-0.8063450499874995,0.5991783103993094,2425
1.1783596832292584,0.930718374896833,1.03227452546766,5619
-0.13499997340374534,-0.516834479173444,0.6333355447525263,3097
0.3227490901095022,-1.5301214770226381,0.4289760229811445,3976
1.358022284949475,-0.516834479173444,0.7159551799829563,5964
1.6741243117441749,0.49645251867574985,0.6575667451911331,6571
0.715923769236353,0.062186662454666745,0.26840782730362983,4731
1.0028631708242932,0.7859630894898053,0.6429696364931771,5282
-1.014565580086197,1.0754736603038606,0.8425121123942337,1408
-0.7869929512405894,-1.6748767624296657,1.0078973539420735,1845
-0.8114687259676914,-1.5301214770226381,0.8911204843584265,1798
0.3128546279857801,-0.8063450499874995,0.8814863926177758,3957
-0.9796745820709666,0.35169723326872215,-1.4784281705807478,1475
-1.7295706588162185,0.062186662454666745,-1.7265790184459973,35
-1.5165793425739909,0.20694194786169445,-1.926121494347054,444
-0.519321712735687,0.062186662454666745,1.3582279626930145,2359
0.15506399517063335,1.0754736603038606,1.056651696993246,3654
-0.0922975579224185,0.930718374896833,1.1782456124472187,3179
-1.078098442143781,0.7859630894898053,-1.5222194966746152,1286
0.8226798079396702,-0.6615897645804718,0.5115956582115745,4936
0.5669860762161155,0.35169723326872215,-1.748474681492931,4445
0.031122838041904216,0.49645251867574985,-1.308079912075603,3416
-0.6349306912339133,-0.8063450499874995,0.44109162320044765,2137
-0.37507087019510726,-1.5301214770226381,0.5115956582115745,2636
0.3435795366857592,0.7859630894898053,-1.7119819097480415,4016
1.6090291661933718,-0.22732390835938868,0.041714729224375253,6446
-0.872397782203243,-1.0958556208015549,0.03485408813633591,1681
1.3804150150189514,-1.2406109062085826,0.553051446913769,6007
-0.8666694093947724,0.49645251867574985,1.0687672972125497,1692
0.8112230623227288,-0.37207919376641635,0.44255133407024344,4914
1.0158821999344538,0.930718374896833,0.173526620766917,5307
0.1451695330469113,-1.6748767624296657,-0.597784602833071,3635
-1.5540741464112533,0.20694194786169445,0.16374655793928652,372
0.916937578697233,1.2202289457108884,1.0906629602594833,5117
-1.674890736553544,1.3649842311179161,0.2586277644759994,140
0.5534462859415484,0.062186662454666745,0.06463218988016596,4419
1.486650292557862,0.49645251867574985,0.5019615664709238,6211
1.105453120212359,1.5097395165249439,0.2707433646953025,5479
-1.375973828184256,1.3649842311179161,-1.653593474956218,714
-0.08761070744276067,-1.2406109062085826,0.662529762148438,3188
1.3153198694681483,1.5097395165249439,0.8790048841391234,5882
0.5596954199144255,-1.6748767624296657,0.010476916610749915,4431
0.6763459207414647,-0.516834479173444,-1.4029611186123159,4655
-1.536368266821435,1.6544948019319714,0.10287661466881037,406
-1.737382076282315,1.3649842311179161,0.20023932968417618,20
-1.2249530905063928,1.6544948019319714,-0.9481152115840114,1004
-0.4922421321865529,0.6412078040827776,1.5139791125002036,2411
-0.4224601361560919,-0.8063450499874995,0.7159551799829563,2545
-0.5031781166390878,1.0754736603038606,1.5771845931623523,2390
1.0403579746615559,0.7859630894898053,0.08346246010052921,5354
-1.7259253306653737,1.0754736603038606,-0.8751296680942321,42
-0.2740432043002608,-0.9511003353945272,0.8376950665239081,2830
0.007688585643615094,0.930718374896833,1.4847848951042912,3371
-0.17405706073422722,-0.9511003353945272,0.6187384360545702,3022
0.00404325749277012,-0.08256862295236096,0.8960835013157319,3364
0.5430310626534199,0.6412078040827776,0.1564480035903085,4399
-1.742068926761973,-0.08256862295236096,-0.1427927247177867,11
-1.1348614090640812,-1.0958556208015549,0.09805956879848475,1177
-0.733875312471134,-0.516834479173444,0.745149397378868,1947
-0.4453736273899746,-0.22732390835938868,0.4958307808177821,2501
-0.25685808587484876,0.35169723326872215,1.6964429712246516,2863
0.264944600860389,-0.22732390835938868,-1.7071648638777162,3865
-1.2134963448894514,1.3649842311179161,0.5797641558310282,1026
0.2560916610654798,0.7859630894898053,0.9252777187116435,3848
-0.19124217915963923,1.2202289457108884,-1.9845099291388775,2989
-1.247345820575869,-1.0958556208015549,-0.18658405081165438,961
-0.24331829560028173,0.6412078040827776,1.8752575527746111,2889
-0.1777023888850722,1.5097395165249439,-1.941886371740846,3015
-0.00949653278179693,-0.37207919376641635,-1.7947475160654514,3338
0.7003009343041603,-0.8063450499874995,0.07134685988122556,4701
-1.3650378437317212,0.930718374896833,-0.6415759289269386,735
0.5435518238178264,0.7859630894898053,0.19294077533519816,4400
-0.9979012228251916,-1.2406109062085826,0.3024190905698671,1440
-0.2506089519019717,-1.3853661916156104,1.149051395051307,2875
0.32795670175356645,-0.08256862295236096,-1.5416336512428968,3986
-1.2707800729741583,-0.6615897645804718,-0.24745399408213004,916
1.1486762968580921,-0.37207919376641635,0.36372694710128145,5562
0.3815951016874282,0.930718374896833,-1.9163414315194236,4089
1.4590499508443215,-0.22732390835938868,0.010476916610749915,6158
1.0455655863056201,-1.2406109062085826,0.2319150555587402,5364
-0.30424735183583346,0.7859630894898053,-1.456532507533814,2772
-0.9020811685744093,1.0754736603038606,-1.7751873904101902,1624
1.0039046931531062,1.0754736603038606,0.6293943254040781,5284
-1.3202523835927686,-0.516834479173444,-1.5806079314664387,821
-1.0359167878268605,-1.3853661916156104,0.4289760229811445,1367
0.185268142706206,0.20694194786169445,0.8863034384881014,3712
1.4116606848833368,0.49645251867574985,-1.7947475160654514,6067
-1.3051503098249821,0.20694194786169445,0.24403065577804334,850
-1.2270361351640184,1.0754736603038606,-1.551413714070527,1000
0.8304912254057666,1.5097395165249439,0.9398748274095996,4951
0.39461413079758884,1.0754736603038606,-0.9091409313604693,4114
-0.8953112734371258,-0.516834479173444,-0.028497363612792148,1637
-0.8796884385049331,0.35169723326872215,-0.5004218878177051,1667
0.6419756838906407,0.35169723326872215,-1.7762091880190471,4589
-0.09542212490885704,0.062186662454666745,0.9398748274095996,3173
0.8919410428057247,1.2202289457108884,-0.5223175508646393,5069
-1.046332011114989,-0.8063450499874995,0.11265667749644082,1347
0.9622438000005921,-0.08256862295236096,0.0805430383609381,5204
-0.06573873853769083,1.3649842311179161,-1.9357555860877047,3230
0.6893649498516253,-0.37207919376641635,-1.702201846920411,4680
0.917979101026046,1.5097395165249439,0.9446918732799247,5119
-0.06469721620887797,1.6544948019319714,-1.9553157117429656,3232
1.0924340911021984,1.3649842311179161,0.6429696364931771,5454
-1.3817022009927267,-0.22732390835938868,-1.1135004531318513,703
1.018486005756486,1.6544948019319714,-0.023534346655487315,5312
-0.0339723075088989,-0.22732390835938868,0.4094158973258836,3291
0.16495845729435543,1.5097395165249439,-1.9407186030450099,3673
-0.4938044156797721,0.20694194786169445,1.218387661366597,2408
-1.0567472344031175,-0.22732390835938868,0.06886535140257315,1327
1.4845672479002363,-0.08256862295236096,0.28300493600158594,6207
1.0986832250750753,-0.37207919376641635,0.24651216425669628,5466
0.5643822703940834,-0.37207919376641635,-0.51209957477607,4440
1.2642852753563185,0.49645251867574985,1.5406918214174627,5784
-1.2343267914657083,-0.9511003353945272,-0.215778268207566,986
1.4007247004308019,0.930718374896833,-1.8871472141235117,6046
1.4304080868019682,-1.2406109062085826,0.3097176449188451,6103
1.1273250891174287,0.6412078040827776,0.11849552097562303,5521
0.36076465511117123,-1.3853661916156104,0.38518469688727686,4049
0.06705535838594753,0.062186662454666745,-1.497842325149029,3485
-0.4594341788289481,-0.6615897645804718,0.029891071179031076,2474
0.26911069017564043,0.930718374896833,0.5213757210392049,3873
-1.1239254246115464,-1.5301214770226381,0.4337930688514696,1198
0.4295051288128193,0.35169723326872215,-1.8919642599938373,4181
-0.9572818520014904,-0.37207919376641635,0.29263902774223666,1518
1.1309704172682737,1.6544948019319714,-0.004120192087206152,5528
-0.8109479648032849,-1.3853661916156104,0.8571092210921898,1799
-1.2197454788623285,-0.37207919376641635,-0.20847971385858796,1014
-1.681139870526421,-0.37207919376641635,-1.3908455183930126,128
-1.0374790713200799,1.6544948019319714,0.6917239795443495,1364
1.2523077685749708,0.6412078040827776,1.1246742235257206,5761
0.5800051053262761,0.49645251867574985,-1.5854249773367641,4470
-1.283799102084319,-0.8063450499874995,-0.22789386842686912,891
-0.29331136738329855,0.6412078040827776,-1.5465966682002017,2793
1.166902937612317,1.2202289457108884,0.5432713840861385,5597
0.5451141073110457,1.2202289457108884,0.054268242704617595,4403
1.5605983779035744,0.20694194786169445,0.6429696364931771,6353
1.2288735161766817,1.0754736603038606,1.0493531426442686,5716
-0.05584427641396875,0.6412078040827776,1.3193996535564516,3249
-1.1187178129674822,-0.08256862295236096,0.2976020446995415,1208
0.2665068843536083,0.20694194786169445,-1.4930252792787035,3868
1.3673959859087907,-1.3853661916156104,0.7086566256339784,5982
0.369096833741674,0.930718374896833,-1.6633735377838486,4065
1.2215828598749916,-0.9511003353945272,0.6527496993208075,5702
-1.102574216870883,0.930718374896833,1.1004430230871136,1239
-0.5557749942441367,0.35169723326872215,-1.0843062357359394,2289
-0.3209117090968391,-0.37207919376641635,-1.4054426270909686,2740
-1.6045879793586766,0.062186662454666745,-1.1378776246574376,275
0.639892639233015,-0.22732390835938868,-1.8170810923733238,4585
-1.2088094944097936,-0.8063450499874995,-0.14527423319643912,1035
-1.1077818285149472,-0.516834479173444,-0.14527423319643912,1229
-1.2228700458487671,-1.2406109062085826,0.17104511228826405,1008
0.2456764377773513,1.3649842311179161,0.5115956582115745,3828
-0.42923003129337545,0.7859630894898053,1.893503938647056,2532
0.48783037922633893,-0.8063450499874995,0.4581702403770561,4293
-1.196831987628446,-0.9511003353945272,0.0006968537831194643,1058
0.8263251360905152,0.35169723326872215,1.056651696993246,4943
-1.601463412372238,0.930718374896833,0.24403065577804334,281
-1.2046434050945423,0.35169723326872215,0.6819439167167191,1043
-1.0624756072115882,1.6544948019319714,-1.0989033444338956,1316
-1.2437004924250241,-0.08256862295236096,-0.0868857984046159,968
-0.5078649671187456,-0.22732390835938868,0.9118483787095243,2381
1.0216105727429245,-0.9511003353945272,0.2732248731739555,5318
-0.7380414017863854,-1.6748767624296657,0.9300947645819692,1939
0.7424825886210807,0.49645251867574985,0.6016598188779623,4782
-1.084347576116658,-0.9511003353945272,0.21965348425245734,1274
-1.4254461388028663,1.5097395165249439,-0.1890655592903068,619
0.7726867361566534,-1.5301214770226381,0.06638384292392073,4840
-0.8406313511744512,0.7859630894898053,1.1976597670154998,1742
-1.0239392810455128,-1.5301214770226381,0.2050563755545013,1390
1.0783735396632248,0.930718374896833,0.3364303538361043,5427
-0.9255154209726985,1.5097395165249439,0.560350001262747,1579
-0.8859375724778101,-1.3853661916156104,0.34139337079340915,1655
0.11027853503168081,0.20694194786169445,-1.5806079314664387,3568
-0.5229670408865319,-0.9511003353945272,0.8717063297901454,2352
-0.5958736039034315,-0.37207919376641635,0.49699854951361844,2212
1.7074530262661862,-0.6615897645804718,0.47028584059635925,6635
-0.09281831908682492,0.7859630894898053,1.251231155936998,3178
-0.08552766278513498,-0.6615897645804718,0.6283725277952215,3192
-1.067162457691246,0.35169723326872215,0.915497655884013,1307
-1.4483596300367492,-1.3853661916156104,-0.07710573557698544,575
-0.5188009515712806,0.20694194786169445,1.5479903757664402,2360
-1.0812230091302195,-0.08256862295236096,-1.8433558880296443,1280
1.0757697338411927,0.20694194786169445,0.4313115603728172,5422
1.1257628056242095,0.20694194786169445,0.09805956879848475,5518
-0.7099202989084386,-0.8063450499874995,0.7013580712850008,1993
-0.37350858670188797,-1.0958556208015549,0.8717063297901454,2639
-1.6077125463451152,-0.8063450499874995,-0.3690479095361026,269
-1.420238527158802,-0.516834479173444,-1.2740686488093658,629
0.8221590467752637,-0.8063450499874995,0.5042971038625965,4935
-0.14333215203424815,0.6412078040827776,-0.8434539422196681,3081
0.057160896262225466,0.7859630894898053,-1.604985102992025,3466
1.2814703937817304,-1.6748767624296657,0.7574109686851513,5817
0.5414687791602006,0.20694194786169445,-0.11608001580052751,4396
0.3472248648366042,-1.6748767624296657,-0.6804042380635009,4023
1.542892498313756,-1.2406109062085826,0.6333355447525263,6319
-0.682319957194898,-0.08256862295236096,-1.456532507533814,2046
0.5206383325839437,1.3649842311179161,-1.804381607806102,4356
0.9778666349327848,0.7859630894898053,0.5067786123412489,5234
-0.6474289591796675,-0.8063450499874995,0.545752892564791,2113
-1.73373674813147,-1.0958556208015549,-0.215778268207566,27
-0.6854445241813365,-0.9511003353945272,0.03485408813633591,2040
0.2977525542179938,-1.5301214770226381,0.03485408813633591,3928
1.3892679548138605,1.2202289457108884,-1.8287587793316884,6024
-0.07302939483938077,-0.6615897645804718,0.7647095230341289,3216
0.23838578147566136,-0.22732390835938868,0.17104511228826405,3814
-1.6806191093620146,-0.22732390835938868,-1.8919642599938373,129
0.823721330268483,-0.37207919376641635,0.588522421049802,4938
1.6626675661272337,0.7859630894898053,1.2491875607192842,6549
0.647183295534705,-1.6748767624296657,-0.8903106611401063,4599
-1.74102740443316,0.20694194786169445,0.14914944924133047,13
1.229394277341088,1.2202289457108884,0.9836661535034668,5717
0.5831296723127147,1.3649842311179161,0.13936938641370003,4476
-0.9536365238506453,0.6412078040827776,0.6575667451911331,1525
-0.5161971457492485,0.930718374896833,2.005463762360377,2365
0.6727005925906198,-1.5301214770226381,0.5184562992996139,4648
-0.15843422580203448,-0.08256862295236096,-0.602601648703396,3052
0.33785116387728853,-0.8063450499874995,0.5991783103993094,4005
-0.5292161748594091,0.7859630894898053,1.2414510931093674,2340
-1.5530326240824406,0.49645251867574985,0.3024190905698671,374
1.5137298731069961,1.0754736603038606,0.2757063816526079,6263
1.2351226501495587,-0.6615897645804718,0.6406340991015044,5728
-1.2588025661928104,-0.8063450499874995,-0.25227103995245564,939
1.5777834963289863,1.5097395165249439,0.5115956582115745,6386
0.6336435052601379,1.5097395165249439,0.4337930688514696,4573
-0.6297230795898491,0.6412078040827776,1.5917817018603084,2147
0.12225604181302858,0.062186662454666745,-0.7387926728553241,3591
1.4028077450884275,1.5097395165249439,-1.9503526947856606,6050
1.1710690269275685,-1.0958556208015549,0.4605057777687288,5605
0.1389203990740342,1.2202289457108884,-1.3324570836011893,3623
-1.4723146435994448,-1.3853661916156104,-0.25227103995245564,529
0.18630966503501886,0.49645251867574985,1.0979615146084614,3714
0.7164445304007595,0.20694194786169445,0.3316133079657787,4732
-1.0869513819386902,-1.6748767624296657,0.4775843949453373,1269
0.4815812452534618,0.930718374896833,-0.8751296680942321,4281
-1.0218562363878871,-0.9511003353945272,0.054268242704617595,1394
0.33993420853491424,-0.22732390835938868,-1.6827876923521299,4009
0.5383442121737622,-0.6615897645804718,-0.2716851945207368,4390
-0.8119894871320978,-1.6748767624296657,0.9227962102329911,1797
-0.19644979080370348,-0.22732390835938868,-1.7411761271439532,2979
-0.9973804616607851,-1.0958556208015549,0.2586277644759994,1441
0.8471555826667722,-0.8063450499874995,0.3243147536168007,4983
1.6376710302357251,0.7859630894898053,-1.4686481077531173,6501
0.23682349798244207,-0.6615897645804718,-1.5806079314664387,3811
-1.0848683372810646,-1.0958556208015549,0.28300493600158594,1273
0.7013424566329731,-0.516834479173444,-1.7849674532378208,4703
-0.8562541861066439,-0.08256862295236096,0.37540463405964636,1712
-1.2504703875623076,1.5097395165249439,0.054268242704617595,955
1.4871710537222684,0.6412078040827776,0.560350001262747,6212
1.0257766620581759,0.20694194786169445,0.4454707558098346,5326
1.320006719947806,-0.6615897645804718,0.7013580712850008,5891
1.4397817877612837,1.3649842311179161,0.4483901775494257,6121
-1.537930550314654,1.2202289457108884,-1.1816689507513054,403
-0.6693009280847374,0.062186662454666745,1.017677416769704,2071
1.5522661992730715,1.3649842311179161,0.4775843949453373,6337
-0.7182524775389413,0.35169723326872215,1.440993569010424,1977
-1.6655170355942284,0.49645251867574985,-0.32525658344223496,158
0.2769221076417368,-0.37207919376641635,-1.6925677551797604,3888
-1.2780707292758482,0.7859630894898053,-1.7995645619357765,902
-1.5644893696993818,0.7859630894898053,0.38270318840862444,352
0.6164583868347259,0.20694194786169445,-1.8316782010712795,4540
0.4029463094280916,-0.08256862295236096,-1.6487764290858926,4130
-1.355143381607999,0.20694194786169445,-0.7558712900319327,754
-0.2006158801189549,-1.3853661916156104,0.32183324513814826,2971
1.711098354417031,0.35169723326872215,0.8512703776130071,6642
-0.22717469950368258,1.6544948019319714,-1.7849674532378208,2920
-1.5858405774400453,-1.6748767624296657,0.6479326534504823,311
0.6706175479329941,1.3649842311179161,-0.6220158032716777,4644
-1.4035741698977966,0.6412078040827776,-2.11588390742048,661
-0.7120033435660642,-1.3853661916156104,0.9884831993737924,1989
0.16079236797910404,0.35169723326872215,-1.5124394338469849,3665
-1.5884443832620774,1.0754736603038606,-0.884763759834883,306
-0.5318199806814412,0.062186662454666745,-1.3032628662052774,2335
0.7466486779363322,1.6544948019319714,0.34869192514238717,4790
-0.5208839962289062,-0.37207919376641635,0.9203147017543387,2356
0.18006053106214176,-1.2406109062085826,0.7257352428105868,3702
0.23317816983159712,-1.6748767624296657,0.8571092210921898,3804
-0.7442905357592625,-0.22732390835938868,0.6965410254146752,1927
1.2950101840562975,-1.3853661916156104,0.7209181969402617,5843
0.03685121085037489,-1.3853661916156104,0.2538107186056738,3427
-1.357747187430031,-0.516834479173444,-0.7825839989491918,749
0.14673181654013057,-1.2406109062085826,0.43861011472179523,3638
1.3585430461138814,-0.37207919376641635,0.7111381341126313,5965
-1.0885136654319094,1.3649842311179161,0.8230979578259526,1266
0.8856919088328475,-0.516834479173444,-1.685707114091721,5057
1.3189651976189931,-0.9511003353945272,0.7889407234727356,5889
0.12433908647065428,0.6412078040827776,-0.4614476075941631,3595
-0.6364929747271326,-1.2406109062085826,0.6187384360545702,2134
0.3920103249755567,0.35169723326872215,-1.4054426270909686,4109
-1.4801260610655411,-0.08256862295236096,0.0006968537831194643,514
1.3548977179630364,-1.3853661916156104,0.8279150036962777,5958
-1.5348059833282157,-1.3853661916156104,-0.07228868970665983,409
1.1101399706920168,-0.6615897645804718,0.2732248731739555,5488
1.7142229214034697,1.2202289457108884,0.752447951727846,6648
1.6881848631831484,0.930718374896833,0.588522421049802,6598
1.2595984248766607,-0.8063450499874995,0.743251773248134,5775
-1.6399997385383134,0.6412078040827776,0.5797641558310282,207
-1.5092886862723007,-1.2406109062085826,-0.011418746436184185,458
-0.6781538678796466,1.0754736603038606,-1.6025035945133725,2054
-0.4823476700628308,-0.08256862295236096,-0.8653496052666017,2430
-1.6176070084688372,-0.08256862295236096,-0.5102019506453356,250
1.2163752482309274,1.0754736603038606,0.7695265689044545,5692
-1.1713146905725311,-0.8063450499874995,-0.04791151818107383,1107
1.0674375552106898,1.3649842311179161,0.3024190905698671,5406
-0.8557334249422375,0.062186662454666745,0.5845812017013539,1713
0.2888996144230846,-0.516834479173444,-1.702201846920411,3911
-1.3754530670198497,1.5097395165249439,-1.040514909642072,715
-1.4603371368180968,-1.5301214770226381,-0.5004218878177051,552
-0.9984219839895979,-1.3853661916156104,0.34621041666373475,1439
-0.5656694563678588,1.0754736603038606,1.3534109168226889,2270
-0.11052419867664337,-0.6615897645804718,0.7257352428105868,3144
1.5694513176984835,-0.8063450499874995,0.5067786123412489,6370
-0.7453320580880755,-0.516834479173444,0.6819439167167191,1925
-1.41763472133677,0.20694194786169445,-2.315280412234557,634
-1.5832367716180131,-0.9511003353945272,-0.11111699884322268,316
1.5132091119425897,0.930718374896833,0.31949770774647557,6262
-1.5254322823689,1.2202289457108884,-1.5076223879766595,427
1.0768112561700056,0.49645251867574985,0.5564087819142988,5424
-1.6931173773077688,-0.22732390835938868,-1.395662564263338,105
-0.16416259861050514,-1.6748767624296657,1.4604077235787054,3041
0.4591885151839855,1.6544948019319714,0.17104511228826405,4238
-0.6182663339729078,0.35169723326872215,1.4166163974848376,2169
-0.8578164695998632,-0.516834479173444,0.07368239727289876,1709
-1.7014495559382716,0.930718374896833,-1.8433558880296443,89
-0.5807715301356451,0.35169723326872215,0.1272537861943969,2241
-0.09490136374445063,0.20694194786169445,1.0712488056912022,3174
0.8424687321871143,1.3649842311179161,0.29074140361150214,4974
-0.7328337901423212,-0.22732390835938868,0.7841236776024105,1949
0.3581608492891391,1.3649842311179161,-1.7605902817122345,4044
-0.26466950334094513,1.6544948019319714,-2.096323781765219,2848
-1.7472765384060371,-1.5301214770226381,-0.10629995297289706,1
0.5107438704602216,-1.3853661916156104,0.34621041666373475,4337
-1.260885610850436,-1.3853661916156104,-0.02601585513413973,935
1.2241866656970237,-0.22732390835938868,0.6381525906228519,5707
-0.3313269323849676,0.20694194786169445,-1.497842325149029,2720
-1.4400274514062463,0.930718374896833,-1.7557732358419091,591
0.8554877612972749,1.5097395165249439,0.38416289927841973,4999
-0.21884252087317976,0.49645251867574985,1.801104240588995,2936
-0.47297396910351513,-0.9511003353945272,0.861926266962515,2448
-0.9270777044659178,1.0754736603038606,0.7889407234727356,1576
1.2939686617274848,-1.6748767624296657,0.7257352428105868,5841
-1.636875171551875,1.5097395165249439,-0.11608001580052751,213
-1.3426451136622448,0.20694194786169445,-1.774019621714354,778
0.07278373119441821,0.20694194786169445,-1.634179320387937,3496
0.9752628291107527,0.062186662454666745,0.41671445167486115,5229
-0.6838822406881172,-0.516834479173444,-1.8433558880296443,2043
1.3991624169375827,0.49645251867574985,-1.7324178619251798,6043
-0.9317645549455755,-0.22732390835938868,0.29263902774223666,1567
-1.6618717074433833,1.5097395165249439,-1.1183174990021767,165
0.7008216954685668,-0.6615897645804718,-0.4858247791197496,4702
0.10923701270286797,-0.08256862295236096,-1.6876047382224553,3566
0.9086054000667303,-1.0958556208015549,0.4746649732057462,5101
1.5548700050951036,-1.3853661916156104,0.47028584059635925,6342
-0.6995050756203101,-1.3853661916156104,0.8425121123942337,2013
-1.6056295016874895,-0.22732390835938868,0.005659870740424298,273
0.2623407950383569,-0.9511003353945272,0.6089583732269398,3860
0.42221447251112937,-1.6748767624296657,-1.921158477389749,4167
1.022131333907331,-0.8063450499874995,0.2732248731739555,5319
0.2248459912010943,-0.516834479173444,0.7111381341126313,3788
-1.542617400794312,-0.08256862295236096,-1.4054426270909686,394
-1.4441935407214976,-0.22732390835938868,-1.4054426270909686,583
1.7173474883899082,-1.3853661916156104,0.5797641558310282,6654
1.4715482187900757,-0.22732390835938868,0.1272537861943969,6182
1.5746589293425477,0.6412078040827776,1.1173756691767425,6380
-1.4770014940791025,0.7859630894898053,0.34621041666373475,520
-0.8296953667219162,0.35169723326872215,1.4507736318380546,1763
-0.7713701163083967,-0.8063450499874995,0.8717063297901454,1875
0.31702071730103154,0.35169723326872215,-1.5550629912450162,3965
-0.006371965795358379,0.49645251867574985,-1.089123281606265,3344
-0.574522396162768,-1.3853661916156104,1.1052600689574392,2253
-0.06886330552412938,0.49645251867574985,1.3461123624737108,3224
-1.473876927092664,1.6544948019319714,-0.14031121623913428,526
-0.21363490922911552,-1.5301214770226381,1.1246742235257206,2946
0.5815673888194954,0.930718374896833,0.12433436445480527,4473
0.28265048045020746,1.2202289457108884,-1.8287587793316884,3899
-1.3874305738011974,1.6544948019319714,-0.7631698443809107,692
1.5350810808476596,0.062186662454666745,0.3900017427576019,6304
0.566465315051709,0.20694194786169445,-1.738256705404362,4444
0.14412801071809844,1.5097395165249439,-1.8531359508572747,3633
-1.2009980769436972,1.3649842311179161,-1.5319995595022458,1050
-1.4405482125706528,0.7859630894898053,-0.719378518287043,590
-1.477522255243509,0.6412078040827776,0.3316133079657787,519
0.01237543612327292,-1.2406109062085826,0.8133178949983222,3380
0.1665207407875747,-1.5301214770226381,0.20023932968417618,3676
1.1132645376784553,0.20694194786169445,0.3149726040501089,5494
